#files                                                                                        rms      seeing  dt             ft
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121412_8OCF.fits   52.3819  0.87    66.8169730384  8.59075367637
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121412_9OCF.fits   52.4851  0.87    66.685592673   8.5738619151
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121413_10OCF.fits  55.3574  0.99    63.2255127589  8.12899449757
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121413_1OCF.fits   54.75    0.99    63.9269406393  8.21917808219
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121413_2OCF.fits   53.0619  0.99    65.9606987311  8.48066126543
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121413_3OCF.fits   53.1439  0.99    65.8589226609  8.46757577069
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121413_4OCF.fits   53.1844  0.99    65.808770993   8.4611276991
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121413_5OCF.fits   55.3936  0.99    63.184194564   8.12368215823
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121413_6OCF.fits   54.882   0.99    63.7731861084  8.19940964251
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121413_7OCF.fits   52.9145  0.99    66.1444405598  8.50428521483
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121413_8OCF.fits   52.8265  0.99    66.2546259926  8.51845191334
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121413_9OCF.fits   52.9411  0.99    66.1112066051  8.5000122778
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121414_10OCF.fits  56.1218  0.96    62.3643575224  8.01827453859
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121414_1OCF.fits   55.6971  0.96    62.8398965117  8.07941526579
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121414_2OCF.fits   53.8231  0.96    65.0278412057  8.36072244074
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121414_3OCF.fits   53.8676  0.96    64.9741217355  8.35381565171
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121414_4OCF.fits   53.9252  0.96    64.9047198712  8.34489255487
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121414_5OCF.fits   56.3526  0.96    62.1089355238  7.98543456735
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121414_6OCF.fits   55.6601  0.96    62.8816692748  8.08478604961
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121414_7OCF.fits   53.5963  0.96    65.3030153201  8.39610196973
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121414_8OCF.fits   53.5682  0.96    65.3372709929  8.40050627051
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121414_9OCF.fits   53.7563  0.96    65.1086477306  8.37111185108
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121415_10OCF.fits  55.9966  0.975   62.5037948733  8.03620219799
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121415_1OCF.fits   55.2778  0.975   63.3165574607  8.14070024494
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121415_2OCF.fits   53.5859  0.975   65.3156893884  8.3977314928
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121415_3OCF.fits   53.4851  0.975   65.4387857553  8.41355816854
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121415_4OCF.fits   53.701   0.975   65.1756950522  8.379732221
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121415_5OCF.fits   55.9634  0.975   62.540874929   8.04096963372
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121415_6OCF.fits   55.3562  0.975   63.2268833482  8.1291707162
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121415_7OCF.fits   53.433   0.975   65.5025920311  8.42176183258
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121415_8OCF.fits   53.3316  0.975   65.6271328818  8.43777422766
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-S-I+_2010-04-15/SCIENCE/SUPA0121415_9OCF.fits   53.5386  0.975   65.3733941493  8.40515067633
