#files                                                                                  rms      seeing              dt                  ft
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051473_10OCF.fits  34.9117  1.0050000000000006  100.25292380491354  12.88966163206031
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051473_1OCF.fits   34.873   1.0050000000000006  100.36417859088694  12.90396581882832
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051473_2OCF.fits   32.8145  1.0050000000000006  106.66016547562815  13.713449846866476
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051473_3OCF.fits   32.9572  1.0050000000000006  106.19834209216802  13.654072554707318
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051473_4OCF.fits   33.7846  1.0050000000000006  103.59749708447045  13.319678196574772
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051473_5OCF.fits   35.0679  1.0050000000000006  99.80637563127532   12.832248295449684
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051473_6OCF.fits   32.3361  1.0050000000000006  108.2381610645687   13.916334994015974
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051473_7OCF.fits   33.8492  1.0050000000000006  103.39978492844733  13.294258062228943
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051473_8OCF.fits   32.4661  1.0050000000000006  107.80475634584998  13.860611530180712
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051473_9OCF.fits   33.4699  1.0050000000000006  104.57157027657685  13.444916178417024
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051474_10OCF.fits  34.825   1.2000000000000008  100.50251256281406  12.92175161521895
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051474_1OCF.fits   34.8028  1.2000000000000008  100.56662107646513  12.929994138402659
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051474_2OCF.fits   32.7738  1.2000000000000008  106.79262093501517  13.73047983450195
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051474_3OCF.fits   32.9247  1.2000000000000008  106.30317056799302  13.667550501599102
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051474_4OCF.fits   33.5591  1.2000000000000008  104.29361931637023  13.409179626390458
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051474_5OCF.fits   35.0816  1.2000000000000008  99.76739943446137   12.827237070145033
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051474_6OCF.fits   32.2302  1.2000000000000008  108.59380332731412  13.96206042779753
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051474_7OCF.fits   33.7776  1.2000000000000008  103.61896641561272  13.322438539150205
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051474_8OCF.fits   32.3481  1.2000000000000008  108.19800853836855  13.911172526361671
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051474_9OCF.fits   33.3828  1.2000000000000008  104.84441089423295  13.479995686401379
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051475_10OCF.fits  34.9045  1.1550000000000007  100.27360369006863  12.892320474437394
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051475_1OCF.fits   34.7389  1.1550000000000007  100.75160698813146  12.953778041331187
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051475_2OCF.fits   32.7783  1.1550000000000007  106.77795980877592  13.728594832556904
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2007-02-13/SCIENCE/SUPA0051475_3OCF.fits   33.1018  1.1550000000000007  105.73443136022816  13.59442688917219
