#files                                                                                        rms      seeing  dt             ft
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118302_8OCF.fits   35.1175  1.14    99.6654089841  12.8141240122
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118302_9OCF.fits   34.7289  1.14    100.780617872  12.9575080121
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118303_10OCF.fits  36.2893  1.08    96.4471621111  12.4003494143
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118303_1OCF.fits   36.6263  1.08    95.5597480499  12.2862533207
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118303_2OCF.fits   34.8031  1.08    100.5657542    12.9298826829
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118303_3OCF.fits   34.6496  1.08    101.011267085  12.987162911
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118303_4OCF.fits   34.7075  1.08    100.842757329  12.9654973709
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118303_5OCF.fits   36.0587  1.08    97.0639540527  12.4796512353
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118303_6OCF.fits   36.5155  1.08    95.8497076584  12.3235338418
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118303_7OCF.fits   35.0806  1.08    99.7702433824  12.8276027206
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118303_8OCF.fits   34.8335  1.08    100.477988144  12.9185984756
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118303_9OCF.fits   35.0192  1.08    99.9451729337  12.8500936629
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118304_10OCF.fits  35.3888  1.11    98.9013473189  12.7158875124
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118304_1OCF.fits   35.9706  1.11    97.3016852652  12.510216677
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118304_2OCF.fits   34.5917  1.11    101.180340949  13.0089009791
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118304_3OCF.fits   34.3399  1.11    101.922253705  13.1042897621
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118304_4OCF.fits   34.2175  1.11    102.286841528  13.1511653394
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118304_5OCF.fits   35.7562  1.11    97.8851220208  12.5852299741
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118304_6OCF.fits   36.766   1.11    95.196649078   12.2395691672
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118304_7OCF.fits   34.8459  1.11    100.442232802  12.9140013603
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118304_8OCF.fits   34.2473  1.11    102.197837494  13.1397219635
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118304_9OCF.fits   33.8583  1.11    103.371994459  13.2906850019
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118305_10OCF.fits  35.3627  0.99    98.9743430225  12.7252726743
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118305_1OCF.fits   35.921   0.99    97.4360401993  12.5274908828
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118305_2OCF.fits   34.1101  0.99    102.608904694  13.1925734606
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118305_3OCF.fits   34.0509  0.99    102.787297839  13.2155097222
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118305_4OCF.fits   33.9308  0.99    103.151119337  13.2622867719
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118305_5OCF.fits   35.3445  0.99    99.0253080394  12.7318253194
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118305_6OCF.fits   35.9387  0.99    97.3880524337  12.5213210272
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118305_7OCF.fits   34.2967  0.99    102.050634609  13.1207958783
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118305_8OCF.fits   34.3316  0.99    101.946894406  13.1074578522
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118305_9OCF.fits   34.2806  0.99    102.098563036  13.1269581046
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118306_10OCF.fits  35.3065  1.05    99.131887896   12.7455284438
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118306_1OCF.fits   36.0211  1.05    97.1652725764  12.4926779027
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118306_2OCF.fits   34.5717  1.05    101.238874571  13.0164267305
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118306_3OCF.fits   34.2621  1.05    102.153691688  13.1340460742
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118306_4OCF.fits   34.1739  1.05    102.41734189   13.1679439572
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118306_5OCF.fits   35.8641  1.05    97.5906268385  12.5473663078
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118306_6OCF.fits   36.4895  1.05    95.9180038093  12.3323147755
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118306_7OCF.fits   34.8645  1.05    100.388647478  12.9071118186
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118306_8OCF.fits   34.1558  1.05    102.471615363  13.1749219752
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118306_9OCF.fits   33.7536  1.05    103.692643155  13.3319112628
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118307_10OCF.fits  35.3085  0.945   99.1262727105  12.7448064914
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118307_1OCF.fits   35.9917  0.945   97.2446425148  12.502882609
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118307_2OCF.fits   34.5272  0.945   101.369355175  13.0332028082
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118307_3OCF.fits   34.3193  0.945   101.983432063  13.112155551
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118307_4OCF.fits   34.1986  0.945   102.343370781  13.1584333862
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118307_5OCF.fits   35.9511  0.945   97.3544620332  12.5170022614
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118307_6OCF.fits   36.5785  0.945   95.684623481   12.3023087333
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118307_7OCF.fits   34.8796  0.945   100.345187445  12.9015241
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118307_8OCF.fits   34.1252  0.945   102.563501459  13.1867359019
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118307_9OCF.fits   33.7514  0.945   103.699402099  13.3327802699
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118309_10OCF.fits  36.1569  0.825   96.8003340994  12.4457572414
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118309_1OCF.fits   36.4069  0.825   96.135622643   12.3602943398
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118309_2OCF.fits   34.6732  0.825   100.94251468   12.978323316
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118309_3OCF.fits   34.5989  0.825   101.159285411  13.0061938385
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118309_4OCF.fits   34.6483  0.825   101.015057016  12.9876501877
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118309_5OCF.fits   36.0812  0.825   97.0034256067  12.4718690066
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118309_6OCF.fits   36.5003  0.825   95.889622825   12.3286657918
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118309_7OCF.fits   34.8928  0.825   100.307226706  12.8966434336
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118309_8OCF.fits   34.9369  0.825   100.180611331  12.8803643139
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118309_9OCF.fits   34.8964  0.825   100.296878761  12.8953129836
